country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Greece,1986,female,5-14 years,0.00,681800.00,0.00,Greece1986,,56379593720.00,6040.00,Generation X
Greece,1986,male,5-14 years,0.00,729600.00,0.00,Greece1986,,56379593720.00,6040.00,Generation X
Greece,1987,male,75+ years,54.00,243200.00,22.20,Greece1987,,65652751132.00,6994.00,G.I. Generation
Greece,1987,male,55-74 years,78.00,917400.00,8.50,Greece1987,,65652751132.00,6994.00,G.I. Generation
Greece,1987,male,25-34 years,46.00,684500.00,6.72,Greece1987,,65652751132.00,6994.00,Boomers
Greece,1987,male,35-54 years,81.00,1253400.00,6.46,Greece1987,,65652751132.00,6994.00,Silent
Greece,1987,male,15-24 years,34.00,754200.00,4.51,Greece1987,,65652751132.00,6994.00,Generation X
Greece,1987,female,75+ years,14.00,326300.00,4.29,Greece1987,,65652751132.00,6994.00,G.I. Generation
Greece,1987,female,55-74 years,43.00,1027900.00,4.18,Greece1987,,65652751132.00,6994.00,G.I. Generation
Greece,1987,female,35-54 years,35.00,1282300.00,2.73,Greece1987,,65652751132.00,6994.00,Silent
Greece,1987,female,15-24 years,12.00,738200.00,1.63,Greece1987,,65652751132.00,6994.00,Generation X
Greece,1987,female,25-34 years,9.00,692400.00,1.30,Greece1987,,65652751132.00,6994.00,Boomers
Greece,1987,male,5-14 years,3.00,753600.00,0.40,Greece1987,,65652751132.00,6994.00,Generation X
Greece,1987,female,5-14 years,1.00,714000.00,0.14,Greece1987,,65652751132.00,6994.00,Generation X
Greece,1988,male,75+ years,44.00,248600.00,17.70,Greece1988,,76261278405.00,8070.00,G.I. Generation
Greece,1988,male,55-74 years,83.00,936100.00,8.87,Greece1988,,76261278405.00,8070.00,G.I. Generation
Greece,1988,male,25-34 years,52.00,689400.00,7.54,Greece1988,,76261278405.00,8070.00,Boomers
Greece,1988,female,75+ years,21.00,334500.00,6.28,Greece1988,,76261278405.00,8070.00,G.I. Generation
Greece,1988,male,35-54 years,72.00,1253500.00,5.74,Greece1988,,76261278405.00,8070.00,Silent
Greece,1988,male,15-24 years,37.00,762700.00,4.85,Greece1988,,76261278405.00,8070.00,Generation X
Greece,1988,female,55-74 years,50.00,1047200.00,4.77,Greece1988,,76261278405.00,8070.00,G.I. Generation
Greece,1988,female,35-54 years,29.00,1281800.00,2.26,Greece1988,,76261278405.00,8070.00,Silent
Greece,1988,female,25-34 years,11.00,699600.00,1.57,Greece1988,,76261278405.00,8070.00,Boomers
Greece,1988,female,15-24 years,4.00,742800.00,0.54,Greece1988,,76261278405.00,8070.00,Generation X
Greece,1988,female,5-14 years,0.00,707100.00,0.00,Greece1988,,76261278405.00,8070.00,Generation X
Greece,1988,male,5-14 years,0.00,746700.00,0.00,Greece1988,,76261278405.00,8070.00,Generation X
Greece,1989,male,75+ years,39.00,253900.00,15.36,Greece1989,,79169043642.00,8310.00,G.I. Generation
Greece,1989,male,25-34 years,53.00,697700.00,7.60,Greece1989,,79169043642.00,8310.00,Boomers
Greece,1989,male,55-74 years,70.00,956800.00,7.32,Greece1989,,79169043642.00,8310.00,G.I. Generation
Greece,1989,male,35-54 years,80.00,1257600.00,6.36,Greece1989,,79169043642.00,8310.00,Silent
Greece,1989,male,15-24 years,32.00,772200.00,4.14,Greece1989,,79169043642.00,8310.00,Generation X
Greece,1989,female,75+ years,14.00,342500.00,4.09,Greece1989,,79169043642.00,8310.00,G.I. Generation
Greece,1989,female,55-74 years,40.00,1068200.00,3.74,Greece1989,,79169043642.00,8310.00,G.I. Generation
Greece,1989,female,25-34 years,16.00,709100.00,2.26,Greece1989,,79169043642.00,8310.00,Boomers
Greece,1989,female,35-54 years,28.00,1284000.00,2.18,Greece1989,,79169043642.00,8310.00,Silent
Greece,1989,female,15-24 years,7.00,748500.00,0.94,Greece1989,,79169043642.00,8310.00,Generation X
Greece,1989,male,5-14 years,4.00,738300.00,0.54,Greece1989,,79169043642.00,8310.00,Generation X
Greece,1989,female,5-14 years,0.00,698700.00,0.00,Greece1989,,79169043642.00,8310.00,Generation X
Greece,1990,male,75+ years,46.00,258700.00,17.78,Greece1990,0.759,97891090929.00,10179.00,G.I. Generation
Greece,1990,male,55-74 years,68.00,979100.00,6.95,Greece1990,0.759,97891090929.00,10179.00,G.I. Generation
Greece,1990,male,25-34 years,46.00,709800.00,6.48,Greece1990,0.759,97891090929.00,10179.00,Boomers
Greece,1990,male,35-54 years,68.00,1265600.00,5.37,Greece1990,0.759,97891090929.00,10179.00,Silent
Greece,1990,male,15-24 years,40.00,782500.00,5.11,Greece1990,0.759,97891090929.00,10179.00,Generation X
Greece,1990,female,75+ years,9.00,349600.00,2.57,Greece1990,0.759,97891090929.00,10179.00,G.I. Generation
Greece,1990,female,55-74 years,25.00,1091300.00,2.29,Greece1990,0.759,97891090929.00,10179.00,G.I. Generation
Greece,1990,female,35-54 years,25.00,1288000.00,1.94,Greece1990,0.759,97891090929.00,10179.00,Silent
Greece,1990,female,25-34 years,11.00,720200.00,1.53,Greece1990,0.759,97891090929.00,10179.00,Boomers
Greece,1990,female,15-24 years,8.00,754700.00,1.06,Greece1990,0.759,97891090929.00,10179.00,Generation X
Greece,1990,male,5-14 years,3.00,728500.00,0.41,Greece1990,0.759,97891090929.00,10179.00,Generation X
Greece,1990,female,5-14 years,0.00,689000.00,0.00,Greece1990,0.759,97891090929.00,10179.00,Generation X
Greece,1991,male,75+ years,48.00,263204.00,18.24,Greece1991,,105143232380.00,10816.00,G.I. Generation
Greece,1991,male,55-74 years,95.00,997515.00,9.52,Greece1991,,105143232380.00,10816.00,Silent
Greece,1991,male,35-54 years,81.00,1278307.00,6.34,Greece1991,,105143232380.00,10816.00,Boomers
Greece,1991,male,25-34 years,38.00,720355.00,5.28,Greece1991,,105143232380.00,10816.00,Boomers
Greece,1991,female,75+ years,15.00,357053.00,4.20,Greece1991,,105143232380.00,10816.00,G.I. Generation
Greece,1991,male,15-24 years,31.00,793787.00,3.91,Greece1991,,105143232380.00,10816.00,Generation X
Greece,1991,female,55-74 years,26.00,1112085.00,2.34,Greece1991,,105143232380.00,10816.00,Silent
Greece,1991,female,35-54 years,28.00,1298187.00,2.16,Greece1991,,105143232380.00,10816.00,Boomers
Greece,1991,female,25-34 years,10.00,730253.00,1.37,Greece1991,,105143232380.00,10816.00,Boomers
Greece,1991,female,15-24 years,5.00,760527.00,0.66,Greece1991,,105143232380.00,10816.00,Generation X
Greece,1991,male,5-14 years,4.00,725045.00,0.55,Greece1991,,105143232380.00,10816.00,Millenials
Greece,1991,female,5-14 years,0.00,684826.00,0.00,Greece1991,,105143232380.00,10816.00,Millenials
Greece,1992,male,75+ years,44.00,266980.00,16.48,Greece1992,,116224673043.00,11818.00,G.I. Generation
Greece,1992,male,55-74 years,90.00,1011947.00,8.89,Greece1992,,116224673043.00,11818.00,Silent
Greece,1992,male,35-54 years,83.00,1302187.00,6.37,Greece1992,,116224673043.00,11818.00,Boomers
Greece,1992,male,25-34 years,39.00,740417.00,5.27,Greece1992,,116224673043.00,11818.00,Boomers
Greece,1992,female,75+ years,12.00,360940.00,3.32,Greece1992,,116224673043.00,11818.00,G.I. Generation
Greece,1992,male,15-24 years,21.00,805482.00,2.61,Greece1992,,116224673043.00,11818.00,Generation X
Greece,1992,female,55-74 years,28.00,1130657.00,2.48,Greece1992,,116224673043.00,11818.00,Silent
Greece,1992,female,35-54 years,18.00,1320640.00,1.36,Greece1992,,116224673043.00,11818.00,Boomers
Greece,1992,female,25-34 years,10.00,743433.00,1.35,Greece1992,,116224673043.00,11818.00,Boomers
Greece,1992,female,15-24 years,4.00,762442.00,0.52,Greece1992,,116224673043.00,11818.00,Generation X
Greece,1992,male,5-14 years,2.00,715506.00,0.28,Greece1992,,116224673043.00,11818.00,Millenials
Greece,1992,female,5-14 years,0.00,673524.00,0.00,Greece1992,,116224673043.00,11818.00,Millenials
Greece,1993,male,75+ years,36.00,269414.00,13.36,Greece1993,,108809058859.00,10957.00,G.I. Generation
Greece,1993,male,55-74 years,95.00,1025017.00,9.27,Greece1993,,108809058859.00,10957.00,Silent
Greece,1993,male,35-54 years,97.00,1323751.00,7.33,Greece1993,,108809058859.00,10957.00,Boomers
Greece,1993,male,25-34 years,49.00,759078.00,6.46,Greece1993,,108809058859.00,10957.00,Boomers
Greece,1993,female,75+ years,17.00,364407.00,4.67,Greece1993,,108809058859.00,10957.00,G.I. Generation
Greece,1993,male,15-24 years,29.00,815259.00,3.56,Greece1993,,108809058859.00,10957.00,Generation X
Greece,1993,female,55-74 years,37.00,1147442.00,3.22,Greece1993,,108809058859.00,10957.00,Silent
Greece,1993,female,35-54 years,29.00,1341283.00,2.16,Greece1993,,108809058859.00,10957.00,Boomers
Greece,1993,female,25-34 years,14.00,756053.00,1.85,Greece1993,,108809058859.00,10957.00,Boomers
Greece,1993,female,15-24 years,6.00,763342.00,0.79,Greece1993,,108809058859.00,10957.00,Generation X
Greece,1993,male,5-14 years,2.00,704342.00,0.28,Greece1993,,108809058859.00,10957.00,Millenials
Greece,1993,female,5-14 years,1.00,661017.00,0.15,Greece1993,,108809058859.00,10957.00,Millenials
Greece,1994,male,75+ years,38.00,270654.00,14.04,Greece1994,,116601802107.00,11638.00,G.I. Generation
Greece,1994,male,55-74 years,88.00,1037789.00,8.48,Greece1994,,116601802107.00,11638.00,Silent
Greece,1994,male,25-34 years,44.00,776895.00,5.66,Greece1994,,116601802107.00,11638.00,Boomers
Greece,1994,male,35-54 years,76.00,1344213.00,5.65,Greece1994,,116601802107.00,11638.00,Boomers
Greece,1994,male,15-24 years,33.00,823908.00,4.01,Greece1994,,116601802107.00,11638.00,Generation X
Greece,1994,female,75+ years,11.00,367608.00,2.99,Greece1994,,116601802107.00,11638.00,G.I. Generation
Greece,1994,female,55-74 years,33.00,1163420.00,2.84,Greece1994,,116601802107.00,11638.00,Silent
Greece,1994,female,35-54 years,18.00,1361342.00,1.32,Greece1994,,116601802107.00,11638.00,Boomers
Greece,1994,female,25-34 years,9.00,768618.00,1.17,Greece1994,,116601802107.00,11638.00,Boomers
Greece,1994,female,15-24 years,3.00,763995.00,0.39,Greece1994,,116601802107.00,11638.00,Generation X
Greece,1994,male,5-14 years,2.00,692321.00,0.29,Greece1994,,116601802107.00,11638.00,Millenials
Greece,1994,female,5-14 years,0.00,648169.00,0.00,Greece1994,,116601802107.00,11638.00,Millenials
Greece,1995,male,75+ years,47.00,272781.00,17.23,Greece1995,0.772,136878366230.00,13550.00,G.I. Generation
Greece,1995,male,25-34 years,58.00,793826.00,7.31,Greece1995,0.772,136878366230.00,13550.00,Generation X
Greece,1995,male,55-74 years,75.00,1049326.00,7.15,Greece1995,0.772,136878366230.00,13550.00,Silent
Greece,1995,male,35-54 years,91.00,1363426.00,6.67,Greece1995,0.772,136878366230.00,13550.00,Boomers
Greece,1995,male,15-24 years,35.00,831423.00,4.21,Greece1995,0.772,136878366230.00,13550.00,Generation X
Greece,1995,female,55-74 years,26.00,1178828.00,2.21,Greece1995,0.772,136878366230.00,13550.00,Silent
Greece,1995,female,75+ years,6.00,370628.00,1.62,Greece1995,0.772,136878366230.00,13550.00,G.I. Generation
Greece,1995,female,25-34 years,11.00,781099.00,1.41,Greece1995,0.772,136878366230.00,13550.00,Generation X
Greece,1995,female,35-54 years,15.00,1381050.00,1.09,Greece1995,0.772,136878366230.00,13550.00,Boomers
Greece,1995,female,15-24 years,6.00,764471.00,0.78,Greece1995,0.772,136878366230.00,13550.00,Generation X
Greece,1995,female,5-14 years,0.00,635118.00,0.00,Greece1995,0.772,136878366230.00,13550.00,Millenials
Greece,1995,male,5-14 years,0.00,679656.00,0.00,Greece1995,0.772,136878366230.00,13550.00,Millenials
Greece,1996,male,75+ years,32.00,274940.00,11.64,Greece1996,,145861612826.00,14330.00,G.I. Generation
Greece,1996,male,55-74 years,92.00,1060815.00,8.67,Greece1996,,145861612826.00,14330.00,Silent
Greece,1996,male,25-34 years,61.00,810792.00,7.52,Greece1996,,145861612826.00,14330.00,Generation X
Greece,1996,male,35-54 years,87.00,1383751.00,6.29,Greece1996,,145861612826.00,14330.00,Boomers
Greece,1996,female,75+ years,15.00,373612.00,4.01,Greece1996,,145861612826.00,14330.00,G.I. Generation
Greece,1996,male,15-24 years,22.00,834973.00,2.63,Greece1996,,145861612826.00,14330.00,Generation X
Greece,1996,female,55-74 years,19.00,1194081.00,1.59,Greece1996,,145861612826.00,14330.00,Silent
Greece,1996,female,25-34 years,9.00,793234.00,1.13,Greece1996,,145861612826.00,14330.00,Generation X
Greece,1996,female,35-54 years,14.00,1401680.00,1.00,Greece1996,,145861612826.00,14330.00,Boomers
Greece,1996,female,15-24 years,5.00,763716.00,0.65,Greece1996,,145861612826.00,14330.00,Generation X
Greece,1996,female,5-14 years,0.00,621226.00,0.00,Greece1996,,145861612826.00,14330.00,Millenials
Greece,1996,male,5-14 years,0.00,665659.00,0.00,Greece1996,,145861612826.00,14330.00,Millenials
Greece,1997,male,75+ years,38.00,277121.00,13.71,Greece1997,,143157600025.00,13968.00,G.I. Generation
Greece,1997,male,25-34 years,68.00,827622.00,8.22,Greece1997,,143157600025.00,13968.00,Generation X
Greece,1997,male,35-54 years,95.00,1405076.00,6.76,Greece1997,,143157600025.00,13968.00,Boomers
Greece,1997,male,55-74 years,72.00,1072438.00,6.71,Greece1997,,143157600025.00,13968.00,Silent
Greece,1997,male,15-24 years,44.00,834403.00,5.27,Greece1997,,143157600025.00,13968.00,Generation X
Greece,1997,female,75+ years,10.00,376804.00,2.65,Greece1997,,143157600025.00,13968.00,G.I. Generation
Greece,1997,female,55-74 years,19.00,1209324.00,1.57,Greece1997,,143157600025.00,13968.00,Silent
Greece,1997,female,35-54 years,15.00,1423001.00,1.05,Greece1997,,143157600025.00,13968.00,Boomers
Greece,1997,female,15-24 years,6.00,761478.00,0.79,Greece1997,,143157600025.00,13968.00,Generation X
Greece,1997,female,25-34 years,5.00,804801.00,0.62,Greece1997,,143157600025.00,13968.00,Generation X
Greece,1997,male,5-14 years,2.00,650332.00,0.31,Greece1997,,143157600025.00,13968.00,Millenials
Greece,1997,female,5-14 years,0.00,606406.00,0.00,Greece1997,,143157600025.00,13968.00,Millenials
Greece,1998,male,75+ years,39.00,279303.00,13.96,Greece1998,,144428172835.00,14008.00,G.I. Generation
Greece,1998,male,55-74 years,105.00,1083539.00,9.69,Greece1998,,144428172835.00,14008.00,Silent
Greece,1998,male,25-34 years,60.00,843149.00,7.12,Greece1998,,144428172835.00,14008.00,Generation X
Greece,1998,male,35-54 years,87.00,1425116.00,6.10,Greece1998,,144428172835.00,14008.00,Boomers
Greece,1998,female,55-74 years,37.00,1224042.00,3.02,Greece1998,,144428172835.00,14008.00,Silent
Greece,1998,male,15-24 years,24.00,832475.00,2.88,Greece1998,,144428172835.00,14008.00,Generation X
Greece,1998,female,25-34 years,17.00,815617.00,2.08,Greece1998,,144428172835.00,14008.00,Generation X
Greece,1998,female,35-54 years,26.00,1443403.00,1.80,Greece1998,,144428172835.00,14008.00,Boomers
Greece,1998,female,75+ years,4.00,379955.00,1.05,Greece1998,,144428172835.00,14008.00,G.I. Generation
Greece,1998,female,15-24 years,3.00,758576.00,0.40,Greece1998,,144428172835.00,14008.00,Generation X
Greece,1998,female,5-14 years,1.00,591137.00,0.17,Greece1998,,144428172835.00,14008.00,Millenials
Greece,1998,male,5-14 years,0.00,634318.00,0.00,Greece1998,,144428172835.00,14008.00,Millenials
Greece,1999,male,75+ years,34.00,281255.00,12.09,Greece1999,,142540728958.00,13756.00,G.I. Generation
Greece,1999,male,55-74 years,83.00,1094110.00,7.59,Greece1999,,142540728958.00,13756.00,Silent
Greece,1999,male,25-34 years,59.00,857189.00,6.88,Greece1999,,142540728958.00,13756.00,Generation X
Greece,1999,male,35-54 years,91.00,1443706.00,6.30,Greece1999,,142540728958.00,13756.00,Boomers
Greece,1999,male,15-24 years,29.00,829252.00,3.50,Greece1999,,142540728958.00,13756.00,Generation X
Greece,1999,female,75+ years,10.00,382856.00,2.61,Greece1999,,142540728958.00,13756.00,G.I. Generation
Greece,1999,female,55-74 years,28.00,1238252.00,2.26,Greece1999,,142540728958.00,13756.00,Silent
Greece,1999,female,25-34 years,16.00,825404.00,1.94,Greece1999,,142540728958.00,13756.00,Generation X
Greece,1999,female,35-54 years,24.00,1462495.00,1.64,Greece1999,,142540728958.00,13756.00,Boomers
Greece,1999,female,15-24 years,7.00,754876.00,0.93,Greece1999,,142540728958.00,13756.00,Generation X
Greece,1999,female,5-14 years,0.00,575316.00,0.00,Greece1999,,142540728958.00,13756.00,Millenials
Greece,1999,male,5-14 years,0.00,617652.00,0.00,Greece1999,,142540728958.00,13756.00,Millenials
Greece,2000,male,75+ years,30.00,283073.00,10.60,Greece2000,0.799,130133845771.00,12509.00,G.I. Generation
Greece,2000,male,55-74 years,81.00,1104634.00,7.33,Greece2000,0.799,130133845771.00,12509.00,Silent
Greece,2000,male,35-54 years,97.00,1462051.00,6.63,Greece2000,0.799,130133845771.00,12509.00,Boomers
Greece,2000,male,25-34 years,57.00,869669.00,6.55,Greece2000,0.799,130133845771.00,12509.00,Generation X
Greece,2000,male,15-24 years,31.00,823264.00,3.77,Greece2000,0.799,130133845771.00,12509.00,Generation X
Greece,2000,female,75+ years,12.00,385499.00,3.11,Greece2000,0.799,130133845771.00,12509.00,G.I. Generation
Greece,2000,female,55-74 years,23.00,1252623.00,1.84,Greece2000,0.799,130133845771.00,12509.00,Silent
Greece,2000,female,35-54 years,25.00,1480524.00,1.69,Greece2000,0.799,130133845771.00,12509.00,Boomers
Greece,2000,female,25-34 years,14.00,834095.00,1.68,Greece2000,0.799,130133845771.00,12509.00,Generation X
Greece,2000,female,15-24 years,10.00,749307.00,1.33,Greece2000,0.799,130133845771.00,12509.00,Generation X
Greece,2000,male,5-14 years,2.00,599811.00,0.33,Greece2000,0.799,130133845771.00,12509.00,Millenials
Greece,2000,female,5-14 years,0.00,558509.00,0.00,Greece2000,0.799,130133845771.00,12509.00,Millenials
Greece,2001,male,75+ years,30.00,292868.00,10.24,Greece2001,,136191353468.00,13043.00,Silent
Greece,2001,male,55-74 years,84.00,1115264.00,7.53,Greece2001,,136191353468.00,13043.00,Silent
Greece,2001,male,35-54 years,99.00,1482791.00,6.68,Greece2001,,136191353468.00,13043.00,Boomers
Greece,2001,male,25-34 years,48.00,879100.00,5.46,Greece2001,,136191353468.00,13043.00,Generation X
Greece,2001,male,15-24 years,23.00,805944.00,2.85,Greece2001,,136191353468.00,13043.00,Millenials
Greece,2001,female,75+ years,10.00,396780.00,2.52,Greece2001,,136191353468.00,13043.00,Silent
Greece,2001,female,35-54 years,19.00,1498616.00,1.27,Greece2001,,136191353468.00,13043.00,Boomers
Greece,2001,female,55-74 years,11.00,1266997.00,0.87,Greece2001,,136191353468.00,13043.00,Silent
Greece,2001,female,25-34 years,5.00,838205.00,0.60,Greece2001,,136191353468.00,13043.00,Generation X
Greece,2001,male,5-14 years,2.00,584190.00,0.34,Greece2001,,136191353468.00,13043.00,Millenials
Greece,2001,female,15-24 years,2.00,735081.00,0.27,Greece2001,,136191353468.00,13043.00,Millenials
Greece,2001,female,5-14 years,1.00,545693.00,0.18,Greece2001,,136191353468.00,13043.00,Millenials
Greece,2002,male,75+ years,34.00,310058.00,10.97,Greece2002,,153830947017.00,14676.00,Silent
Greece,2002,male,55-74 years,87.00,1125984.00,7.73,Greece2002,,153830947017.00,14676.00,Silent
Greece,2002,male,35-54 years,76.00,1507522.00,5.04,Greece2002,,153830947017.00,14676.00,Boomers
Greece,2002,male,25-34 years,34.00,884877.00,3.84,Greece2002,,153830947017.00,14676.00,Generation X
Greece,2002,male,15-24 years,26.00,777333.00,3.34,Greece2002,,153830947017.00,14676.00,Millenials
Greece,2002,female,75+ years,11.00,414749.00,2.65,Greece2002,,153830947017.00,14676.00,Silent
Greece,2002,female,55-74 years,23.00,1281518.00,1.79,Greece2002,,153830947017.00,14676.00,Silent
Greece,2002,female,25-34 years,11.00,836636.00,1.31,Greece2002,,153830947017.00,14676.00,Generation X
Greece,2002,female,35-54 years,17.00,1519280.00,1.12,Greece2002,,153830947017.00,14676.00,Boomers
Greece,2002,female,15-24 years,4.00,711776.00,0.56,Greece2002,,153830947017.00,14676.00,Millenials
Greece,2002,female,5-14 years,0.00,538762.00,0.00,Greece2002,,153830947017.00,14676.00,Millenials
Greece,2002,male,5-14 years,0.00,573550.00,0.00,Greece2002,,153830947017.00,14676.00,Millenials
Greece,2003,male,75+ years,33.00,326673.00,10.10,Greece2003,,201924270316.00,19202.00,Silent
Greece,2003,male,35-54 years,118.00,1534168.00,7.69,Greece2003,,201924270316.00,19202.00,Boomers
Greece,2003,male,55-74 years,85.00,1131929.00,7.51,Greece2003,,201924270316.00,19202.00,Silent
Greece,2003,male,25-34 years,46.00,886959.00,5.19,Greece2003,,201924270316.00,19202.00,Generation X
Greece,2003,male,15-24 years,24.00,750890.00,3.20,Greece2003,,201924270316.00,19202.00,Millenials
Greece,2003,female,35-54 years,24.00,1542002.00,1.56,Greece2003,,201924270316.00,19202.00,Boomers
Greece,2003,female,55-74 years,20.00,1290367.00,1.55,Greece2003,,201924270316.00,19202.00,Silent
Greece,2003,female,25-34 years,11.00,833120.00,1.32,Greece2003,,201924270316.00,19202.00,Generation X
Greece,2003,female,75+ years,5.00,433159.00,1.15,Greece2003,,201924270316.00,19202.00,Silent
Greece,2003,female,15-24 years,7.00,689624.00,1.02,Greece2003,,201924270316.00,19202.00,Millenials
Greece,2003,female,5-14 years,2.00,532273.00,0.38,Greece2003,,201924270316.00,19202.00,Millenials
Greece,2003,male,5-14 years,0.00,564501.00,0.00,Greece2003,,201924270316.00,19202.00,Millenials
Greece,2004,male,75+ years,47.00,343019.00,13.70,Greece2004,,240521260988.00,22804.00,Silent
Greece,2004,male,55-74 years,75.00,1133084.00,6.62,Greece2004,,240521260988.00,22804.00,Silent
Greece,2004,male,35-54 years,92.00,1561927.00,5.89,Greece2004,,240521260988.00,22804.00,Boomers
Greece,2004,male,25-34 years,47.00,886382.00,5.30,Greece2004,,240521260988.00,22804.00,Generation X
Greece,2004,male,15-24 years,22.00,728622.00,3.02,Greece2004,,240521260988.00,22804.00,Millenials
Greece,2004,female,55-74 years,27.00,1293593.00,2.09,Greece2004,,240521260988.00,22804.00,Silent
Greece,2004,female,35-54 years,24.00,1565494.00,1.53,Greece2004,,240521260988.00,22804.00,Boomers
Greece,2004,female,25-34 years,12.00,828966.00,1.45,Greece2004,,240521260988.00,22804.00,Generation X
Greece,2004,female,75+ years,3.00,451960.00,0.66,Greece2004,,240521260988.00,22804.00,Silent
Greece,2004,male,5-14 years,2.00,557426.00,0.36,Greece2004,,240521260988.00,22804.00,Millenials
Greece,2004,female,15-24 years,2.00,669838.00,0.30,Greece2004,,240521260988.00,22804.00,Millenials
Greece,2004,female,5-14 years,0.00,526979.00,0.00,Greece2004,,240521260988.00,22804.00,Millenials
Greece,2005,male,75+ years,55.00,362707.00,15.16,Greece2005,0.853,247783001865.00,23414.00,Silent
Greece,2005,male,55-74 years,90.00,1136008.00,7.92,Greece2005,0.853,247783001865.00,23414.00,Silent
Greece,2005,male,35-54 years,111.00,1587504.00,6.99,Greece2005,0.853,247783001865.00,23414.00,Boomers
Greece,2005,male,25-34 years,45.00,885307.00,5.08,Greece2005,0.853,247783001865.00,23414.00,Generation X
Greece,2005,male,15-24 years,18.00,704916.00,2.55,Greece2005,0.853,247783001865.00,23414.00,Millenials
Greece,2005,female,75+ years,11.00,477592.00,2.30,Greece2005,0.853,247783001865.00,23414.00,Silent
Greece,2005,female,35-54 years,28.00,1585529.00,1.77,Greece2005,0.853,247783001865.00,23414.00,Boomers
Greece,2005,female,25-34 years,14.00,825409.00,1.70,Greece2005,0.853,247783001865.00,23414.00,Generation X
Greece,2005,female,15-24 years,9.00,648391.00,1.39,Greece2005,0.853,247783001865.00,23414.00,Millenials
Greece,2005,female,55-74 years,17.00,1294740.00,1.31,Greece2005,0.853,247783001865.00,23414.00,Silent
Greece,2005,male,5-14 years,2.00,551999.00,0.36,Greece2005,0.853,247783001865.00,23414.00,Millenials
Greece,2005,female,5-14 years,0.00,522714.00,0.00,Greece2005,0.853,247783001865.00,23414.00,Millenials
Greece,2006,male,75+ years,60.00,383580.00,15.64,Greece2006,,273317737047.00,25739.00,Silent
Greece,2006,male,55-74 years,83.00,1141985.00,7.27,Greece2006,,273317737047.00,25739.00,Silent
Greece,2006,male,35-54 years,115.00,1608391.00,7.15,Greece2006,,273317737047.00,25739.00,Boomers
Greece,2006,male,25-34 years,47.00,883789.00,5.32,Greece2006,,273317737047.00,25739.00,Generation X
Greece,2006,male,15-24 years,21.00,681537.00,3.08,Greece2006,,273317737047.00,25739.00,Millenials
Greece,2006,female,75+ years,9.00,503415.00,1.79,Greece2006,,273317737047.00,25739.00,Silent
Greece,2006,female,35-54 years,25.00,1601492.00,1.56,Greece2006,,273317737047.00,25739.00,Boomers
Greece,2006,female,25-34 years,12.00,821976.00,1.46,Greece2006,,273317737047.00,25739.00,Generation X
Greece,2006,female,55-74 years,17.00,1298840.00,1.31,Greece2006,,273317737047.00,25739.00,Silent
Greece,2006,female,15-24 years,4.00,628484.00,0.64,Greece2006,,273317737047.00,25739.00,Millenials
Greece,2006,female,5-14 years,1.00,517798.00,0.19,Greece2006,,273317737047.00,25739.00,Millenials
Greece,2006,male,5-14 years,0.00,547604.00,0.00,Greece2006,,273317737047.00,25739.00,Millenials
Greece,2007,male,55-74 years,75.00,1149577.00,6.52,Greece2007,,318497936901.00,29896.00,Silent
Greece,2007,male,75+ years,25.00,399870.00,6.25,Greece2007,,318497936901.00,29896.00,Silent
Greece,2007,male,35-54 years,101.00,1629000.00,6.20,Greece2007,,318497936901.00,29896.00,Boomers
Greece,2007,male,25-34 years,47.00,880293.00,5.34,Greece2007,,318497936901.00,29896.00,Generation X
Greece,2007,male,15-24 years,19.00,660913.00,2.87,Greece2007,,318497936901.00,29896.00,Millenials
Greece,2007,female,75+ years,11.00,522951.00,2.10,Greece2007,,318497936901.00,29896.00,Silent
Greece,2007,female,25-34 years,12.00,816668.00,1.47,Greece2007,,318497936901.00,29896.00,Generation X
Greece,2007,female,35-54 years,20.00,1617694.00,1.24,Greece2007,,318497936901.00,29896.00,Boomers
Greece,2007,female,55-74 years,12.00,1305992.00,0.92,Greece2007,,318497936901.00,29896.00,Silent
Greece,2007,female,15-24 years,5.00,611207.00,0.82,Greece2007,,318497936901.00,29896.00,Millenials
Greece,2007,male,5-14 years,1.00,545096.00,0.18,Greece2007,,318497936901.00,29896.00,Generation Z
Greece,2007,female,5-14 years,0.00,514330.00,0.00,Greece2007,,318497936901.00,29896.00,Generation Z
Greece,2008,male,75+ years,55.00,415580.00,13.23,Greece2008,,354460802549.00,33168.00,Silent
Greece,2008,male,35-54 years,115.00,1650138.00,6.97,Greece2008,,354460802549.00,33168.00,Boomers
Greece,2008,male,55-74 years,71.00,1154680.00,6.15,Greece2008,,354460802549.00,33168.00,Silent
Greece,2008,male,25-34 years,52.00,874575.00,5.95,Greece2008,,354460802549.00,33168.00,Generation X
Greece,2008,male,15-24 years,15.00,642167.00,2.34,Greece2008,,354460802549.00,33168.00,Millenials
Greece,2008,female,35-54 years,35.00,1634510.00,2.14,Greece2008,,354460802549.00,33168.00,Boomers
Greece,2008,female,75+ years,8.00,546431.00,1.46,Greece2008,,354460802549.00,33168.00,Silent
Greece,2008,female,55-74 years,14.00,1307510.00,1.07,Greece2008,,354460802549.00,33168.00,Silent
Greece,2008,female,25-34 years,8.00,809164.00,0.99,Greece2008,,354460802549.00,33168.00,Generation X
